,write_value,method_call,subscription
0,13963000.0,25553700.0,14349300.0
1,11738700.0,22804700.0,16699300.0
2,13319600.0,17371800.0,12063100.0
3,10822800.0,19229000.0,12603800.0
4,14778300.0,17117500.0,11906800.0
5,11924300.0,24516900.0,12847800.0
6,10948500.0,17902200.0,17694900.0
7,11994100.0,18767900.0,15279000.0
8,10641200.0,18926400.0,23079600.0
9,14223700.0,17149400.0,13049800.0
10,11135100.0,21779800.0,14158600.0
11,10085900.0,18008000.0,10915200.0
12,15473200.0,17065800.0,13212300.0
13,19754400.0,17130900.0,18963500.0
14,16025100.0,18406900.0,19254800.0
15,13131200.0,18977800.0,28022600.0
16,13013000.0,19301100.0,10416700.0
17,12914600.0,19225500.0,15387000.0
18,13826500.0,17289500.0,16197800.0
19,15545800.0,17376000.0,13593100.0
20,12812000.0,17755600.0,13006300.0
21,13414900.0,22633200.0,18518900.0
22,12506500.0,17051400.0,10889700.0
23,13646400.0,17477700.0,14915600.0
24,12056000.0,19640500.0,12540900.0
25,10968500.0,17827500.0,11335700.0
26,13386800.0,17261500.0,10550500.0
27,12047100.0,19050600.0,17319300.0
28,10884900.0,17771600.0,13296000.0
29,10308700.0,16734200.0,15827100.0
30,11584200.0,17133900.0,12974600.0
31,9151000.0,24308200.0,11354700.0
32,8929400.0,19686700.0,12501300.0
33,10388700.0,17078100.0,14126400.0
34,8868000.0,17919700.0,17983900.0
35,10991100.0,18098900.0,12557300.0
36,12460100.0,19233300.0,22018700.0
37,10571200.0,19729400.0,17419700.0
38,10664600.0,19060600.0,11753300.0
39,10761200.0,17491900.0,11743300.0
40,12540700.0,17170200.0,12650400.0
41,11172700.0,17551000.0,11958000.0
42,10949000.0,18985300.0,15237700.0
43,10272600.0,22331900.0,15799400.0
44,10541300.0,21560300.0,12571600.0
45,13486700.0,19277400.0,11701100.0
46,12728700.0,19889900.0,12241300.0
47,10037000.0,19996900.0,11836100.0
48,10741300.0,20214900.0,12005200.0
49,15769700.0,18627400.0,13345600.0
50,10607000.0,18729100.0,13919800.0
51,9478000.0,21048100.0,15099600.0
52,9066700.0,29090700.0,15165800.0
53,10373700.0,26651000.0,11838000.0
54,12747800.0,20273100.0,14054700.0
55,12725800.0,30242800.0,11859300.0
56,8349400.0,25974300.0,23707500.0
57,8556600.0,26065300.0,13219400.0
58,8730200.0,19959400.0,16154200.0
59,8428600.0,19515200.0,12748100.0
60,10745800.0,20819100.0,12666800.0
61,10544100.0,19022900.0,12490600.0
62,10877600.0,23648500.0,10943500.0
63,10590000.0,22220800.0,12127700.0
64,12858100.0,22430000.0,13246600.0
65,17267300.0,25059500.0,12051700.0
66,10337400.0,23913700.0,12021600.0
67,10730900.0,19336900.0,12390500.0
68,10757500.0,21352200.0,16752000.0
69,9054400.0,27324700.0,18157100.0
70,10175800.0,19682600.0,16191400.0
71,8674600.0,24471500.0,15911500.0
72,11256300.0,20174800.0,22804800.0
73,9922700.0,22254800.0,16252700.0
74,12592400.0,25279200.0,10916000.0
75,9048000.0,22287700.0,10911400.0
76,10366100.0,19714300.0,12230700.0
77,8538200.0,21199900.0,11872800.0
78,10743200.0,20598500.0,16925600.0
79,8900700.0,20770600.0,21251600.0
80,10228100.0,25512400.0,11535500.0
81,8328500.0,18927800.0,12197600.0
82,8799600.0,18389500.0,10661800.0
83,8559100.0,21763000.0,11372400.0
84,8539600.0,18017200.0,13381700.0
85,10937000.0,25402100.0,15876300.0
86,8111600.0,17228200.0,27040500.0
